temperature,humidity,soil_moisture,light,ec,ph
33.70592887085794,87.63164738427321,75.36216375757122,863.6114216135512,1.1002175443769593,6.914451258040474
21.31567454656885,63.65873775334857,38.791681808132424,944.4505497250702,1.2337607233139727,6.803303741750394
18.677642694096736,55.453844199072755,74.08970624737574,569.3004702549956,1.1622193622081571,6.379505013100518
29.257093241920906,64.56704130379207,67.63486185482465,99.38664076256553,1.979374735939712,6.067210379582066
34.09660143185098,49.39668889268318,41.182647866525095,85.7963105510765,3.3487375196020626,5.594490964574122
23.59291547613404,59.086920585454635,42.48471774551676,978.4672936273564,2.3929242361211442,6.345294306148225
26.01588243126117,55.05810713182457,50.52268242613633,920.598110875063,2.8249165494078183,6.272797242512418
20.068839219456443,76.22735235085425,41.43167808592322,796.7296562410955,1.169382320356746,6.108054629911058
31.209417689439242,41.26754111717563,70.51466070684944,596.2731164159919,1.9086585892168417,5.754888585373157
24.39989511853537,60.67310664008677,77.47583211524388,563.3395953024328,1.4518328341036437,5.755342864480307
29.91019347677468,68.8238754753238,36.23594703751621,683.2108763468851,1.081762877983248,5.528527584129978
33.58844591604569,71.41485507481609,30.078361722681663,109.98318569372745,3.0453057370013688,6.281947636582736
18.227095996150904,58.88111096951806,79.77846975672898,442.7465189531825,1.536496793106578,6.315120183062609
23.748588926948806,89.82981909245505,36.790391904669214,912.6150188236353,1.0645943562971443,6.052896319920779
25.598999549818338,57.414459694804606,66.01489820967262,277.7459801210468,1.4516813663785375,5.73922744287717
26.366801416144437,84.06410996618101,26.70761752009286,490.73536863641596,3.491864384425462,6.977022758669181
25.167707152145304,57.89368988399471,68.52051547753453,144.96987031292895,3.2327508000657046,5.807466971049394
33.45829577197851,78.58134842438156,28.35724391200928,990.5891117490977,1.0879986396451335,6.380608002428227
20.31855943559306,56.060372454212015,63.29528811796013,639.4490794150258,2.4871322779937732,6.959138371927274
33.98596086495937,71.91042983941679,73.0994609997707,664.8966192051842,1.7056780577152544,6.338988689281052
26.406336107023456,85.62076703039372,41.17545688854118,448.77151641683236,2.4546599043151485,6.724130303571932
18.745981389913087,63.91841406921712,64.78653482422371,865.5058905813638,1.6301309159263648,5.758521397854547
24.449464792514473,51.30230397232164,24.66609952859966,375.35195006574276,3.1407085720501833,5.765309561579253
19.233180755676642,72.35105275065499,72.51789306801211,122.75772206067104,1.755243679638038,6.762193636585295
28.34308688879495,65.17971548031366,26.0703618681761,350.5306333333952,1.4333396986312545,6.843553922395694
28.272372702503827,77.35222647792662,52.73832273588774,662.3501038300942,1.3831357415375367,6.712511182573153
32.76075234086718,58.9102555490322,44.870502987891,241.49352254566003,3.1127749738823107,6.801523938741192
21.07852097422847,62.31589995672225,71.20724756860773,582.6355070641397,1.2727302725799177,6.799775920124437
18.660686618162778,54.62029000797937,21.02153958212067,717.5752517874316,2.6398555481821275,6.881934713012302
30.13693398583437,52.315442729644296,54.467662166620116,497.2017086151043,3.0588975231521256,6.029681244865264
26.844343162868206,77.04098977453816,71.39327386554723,549.858295949684,2.4238816623126587,6.696630655699998
34.516309586716986,45.67003460333761,59.32859635892599,415.93874929187666,3.3263142397033754,5.978664394686092
32.229474058980124,70.66146918939836,26.346424451667296,55.683371981336215,1.9992536272461694,6.203453282938347
34.532286552983194,53.308022293615366,67.15317984125711,755.2280663318511,2.8691652043263796,5.730301065723463
29.436154024727372,64.71481760725936,33.02803554733079,693.992559755562,2.987106677680009,5.532876857656586
33.83070324717235,43.25559934517581,71.96179040612697,518.190951548388,2.1046880319637697,6.291417939249611
24.615825045411505,72.18578973995959,34.59252274593244,344.03952766588776,3.0781494298816257,5.987519494310663
27.36988025244103,80.23387388152747,33.88175147269958,20.382985522331087,2.047997442353738,5.852144658022362
30.006570979083605,78.07039068225095,45.86001364456972,730.0562694138229,1.8811407773832067,6.0763252543074335
33.518244846410894,62.36020092060744,30.599455752912014,495.2778857332981,1.9939181345276562,5.637542064848562
26.31256067084685,42.76802965958749,69.81424782037269,247.34671672873543,2.7630332192783515,5.990561418224294
20.700420589486836,60.3011662603264,33.443691788387056,851.5238609141633,1.5487951201135468,6.397078200792695
21.420775974642986,77.68935555750039,32.19429708646731,589.1009631015672,1.8855969841826465,6.872417331777491
32.03323406264641,69.5289294613464,71.95748903955092,10.669397490713607,2.535845471997169,6.929234817295738
33.50848152276359,85.8707457079521,21.980368073042314,31.112364759085963,2.5424622731014415,5.828192349533722
25.204342780129107,62.8249443794821,77.97080866041892,131.63306508421468,1.8533775218845707,6.91496284048344
26.8792137961957,55.761660389784495,30.299199996837622,418.0785916919029,2.2688748825326903,6.876779297257118
20.323590285152946,61.98886532900516,77.55283517022225,978.771317174551,2.0875125373553884,6.285244425358966
24.589294270270486,76.54055581739192,60.825658598141075,887.842054295798,1.933780175756035,6.169017351856392
30.600511476604687,76.09365385731739,68.28402448575869,179.3785472388928,2.2240356970893362,6.022836788807985
18.317022506578716,79.47624298718989,71.3557480297522,867.3489258992894,2.1916324966639453,5.937513004136968
32.44885768811571,50.81293460872567,77.52102876257757,878.2172170858876,3.339568512667835,6.1288569625218585
18.127345996078834,58.911162753176185,23.133279895138934,62.9847183092962,2.023528656055923,5.6697879523582975
34.13426522216628,54.379892781139716,60.41870802646863,394.082401057922,1.1770434832419925,5.982415517763619
31.716068206193093,83.3634211314305,79.71548152360548,94.92605495806683,2.21189526177755,5.738460724011309
27.108561235451504,55.210322264715145,65.01924636612384,304.6174289879424,3.212140613912115,5.991679137127496
25.484986784150628,74.45323320975339,55.78255007276137,493.49809357790474,1.1212870085675763,6.0756588896225345
18.189755370299316,49.46185961733673,58.35604763619857,432.8544495479223,1.494737698444703,6.490123439072667
22.843828086308836,40.2782678338286,49.8349514237584,771.8082637955902,2.425033362067328,6.597558404489374
18.733773450885618,47.41563504495773,43.07665066792418,58.0119792665299,2.0137468717088587,6.1265068308210235
32.442798986880945,69.62146844523215,42.07636023833423,551.1710721808893,2.4796252267898233,6.646311814061866
29.931001395358315,46.48318063557239,29.18880768476253,383.84541704062957,1.3809932942695822,6.840168632315546
26.016090744262186,44.525480121823584,74.71128830118916,369.584761146482,3.14562409419562,6.646861749668211
24.96489436391287,77.55898531669831,21.509286172486107,906.9735422530597,2.2380415210812945,6.690720607616687
29.145006454863054,54.78186717365745,66.0955993059292,906.4549774275054,1.919591782535223,6.275564546438327
19.195041422938182,53.084703025653354,24.34551924119952,867.711525916528,3.3573259269793,6.27164821580441
24.477562089197086,44.496331409858115,70.27106813946548,370.9526567318284,1.7841003154066042,6.0719444464349
28.296702182283255,47.03034458502954,30.834789581098022,715.7645302648282,1.7619485002945932,6.848220896679545
25.746196062649904,77.73644848105411,24.601618484530242,96.33578984171065,1.2677787386983574,5.675030922068471
19.172163365096715,60.663034599103966,40.90725096300275,501.431385962998,1.196366590494643,6.461859939810687
29.459903902990376,57.36205804795789,59.620653551975266,539.608083715259,3.2047750667467536,6.611414080314267
28.969204381697686,88.71678837497404,38.261580831962064,643.5043806454382,1.469946946061195,6.365292016114355
33.843616831599874,71.70041033245084,43.36586219434798,504.59771991579595,2.6608429228115793,6.2504784617128255
30.66115663793435,78.85254542718471,32.118133126146645,129.95063989286282,1.6701515357506858,6.040869053530168
29.36331233721611,40.839712058909704,60.409413866433226,588.1830421756406,3.0605030126493413,5.574292308281524
18.93981319348856,74.70595489994918,74.47811002607833,273.69654791320096,1.1609945441232685,6.827105292676532
22.86154031299762,63.60076915400144,52.49862446352991,871.1714481745252,1.2450663179713222,5.597743980180048
18.611949485162825,44.619870739087354,60.44453007945178,817.3535304634372,3.1455151328578888,6.774182913587609
24.08541120353973,54.58879951037923,32.40158136037238,128.44217915701785,3.0510923370701297,6.721400896086441
28.07469738554662,86.25385707456975,33.77989957584972,311.26392386929837,2.82545860604801,6.006574898757043
31.043970010074453,76.33257359859402,35.74390138915262,665.4603981664712,2.6193911867872273,6.8759611186090215
26.840051851402094,51.422739514163396,62.533782941800766,145.43616026925554,1.229239305652352,5.6055937210399795
28.6640499979977,46.975539130587734,63.645925459797624,291.34172225200837,1.395275527678403,6.215203463288208
26.11320751190472,75.09846565730075,21.3282317928503,17.31275090370299,1.3855850784773822,5.862080310953682
18.983286243153696,60.900963217519084,44.49859407649913,734.281506501019,2.4226142573423006,6.593143602507567
30.36077046135634,76.5547704109496,59.95478913188376,309.5737257273773,3.1744017864633074,6.898689659629669
24.51536365282765,45.80197313010034,52.41788523714453,562.9149060768,1.3814331916230962,5.982125233559763
18.558245613612723,69.05303616865123,46.987527012534116,841.4107369352255,2.119936234548725,6.860040363511851
32.10803851467931,76.23813097318072,77.77046648206209,610.6554866839324,3.1431663071978786,5.574698185481532
18.81022607459174,88.9895700579169,68.68044241318046,759.4742027030563,2.290394589184414,6.478420466985065
34.56332774508331,74.8882232519812,59.71704144849441,68.35218693345335,1.206727403391234,5.77968336395466
32.81770283819127,40.27144245157716,44.71537961160149,433.7136415919041,2.7698296262393716,5.707854016145469
24.372028791809846,51.23546052939409,76.97784162461127,672.9166614341744,1.346817941086663,5.6486131283294485
20.566900165125876,52.1320725380973,70.39950770141422,355.55535274863803,1.6481753580297476,6.41955800812052
32.00610170378012,82.98855860957073,44.633474678056466,973.0410147371531,1.2947180396689844,6.308704220042317
34.022175111516695,52.72782417241802,46.00448431869025,867.3412143031228,3.365479503928953,5.664861864798688
22.943031268728426,59.50166183449869,40.69874037014375,704.5113736188323,3.4155052654274884,6.617862539562994
24.14518789482439,51.76513519701324,74.57850781689851,560.8804754895319,1.3873396783672391,6.553889813395503
21.445104458481236,64.7940322823412,35.82697953250858,344.33872844040013,2.579161378786666,6.982703828524304
21.190818114534974,85.1694979759871,56.112838230030775,69.72915979572902,3.2697025698672584,6.117714363584579
30.026387114915295,52.08029169944308,70.83743711825892,654.0855476832589,1.5546503338381545,6.014826772767701
21.398629459677096,59.99175245997873,79.20793913724361,574.8618385749368,1.532997926852293,6.7378607520867835
27.886821677657704,46.80665496023224,62.37092319069503,581.8524020431045,3.384294454366681,6.665623945383185
22.101614786220217,65.67157901029881,55.437977004832504,66.85239136165055,3.3245891054958294,6.064962202772998
24.712171680690005,61.75556816376552,29.19325900587915,798.246153603345,2.183046268344722,5.503692710100822
19.287445173211893,64.92499919855919,60.01120919493088,689.7222590689086,2.1428723518680908,5.526221958277852
19.673930351337646,60.25501773166933,26.902342842190535,269.57036995252736,3.151575564073333,6.085286863171266
30.08647116471853,84.12740329732065,36.88036561434302,98.96968925576644,1.7208919405470493,5.618864925505693
19.827713189440367,43.12408777487394,74.24341664411301,404.7487576068868,1.8535553570357233,6.990991330268041
23.865660261850444,73.44741663529535,42.31032836000516,107.0183158368948,3.0273728429639575,5.673657587321802
30.55471022588394,89.05049767320075,62.99595973359732,120.06443637530606,2.467382087385293,6.049729586187039
19.859972435406256,61.702950891849255,28.9172511515563,878.8883522421631,1.2197845698010383,5.644338734082773
33.35925270578984,67.5295428453873,69.41396818596796,454.4365648772505,2.137106127512493,5.777898301601014
18.088710422269113,41.50927808663254,22.240778339479434,788.2579843386945,1.9373289884638338,5.697464954593937
22.25272065801953,87.35898764698672,46.28558324771206,82.40728189542668,1.5974625950579995,6.580806107063491
23.344952216495223,51.09009797302052,74.30459216623288,849.9058370198113,2.2629288024770724,6.535020074229076
19.740427900257334,50.35262243763847,36.55135436497808,653.2194734783563,1.1766513256021642,5.945725632459813
29.22239418384616,69.22542546677039,35.83962694147374,611.0727155307202,1.2861150333443183,5.883533232208662
25.504584502281602,70.95357518367261,75.53061837371376,446.6080653514266,2.463963277838147,5.5766463815843235
22.69886311401982,63.09998202917954,23.648700374412517,883.9826661883269,2.393134636357454,5.572007186769838
29.12775699018249,72.73726777603119,58.9303271245389,792.4739899763405,2.2234804697512036,6.007239629600725
22.10901784994723,83.88373358851712,48.01277792472898,550.2084259631105,2.5375785978208407,6.0796462042604205
32.209247344915326,61.763019306651785,33.255595969332525,476.02053180889146,3.1870884712103678,5.8729723253711255
22.640747720807433,58.08964551585409,29.732610746547177,430.89171622339705,2.193918230585492,6.492704581915938
