temperature,humidity,soil_moisture,light,ec,ph,irrigate,amount_liters
27.573152096164797,75.74352053386926,56.28046137012751,226.7403505232468,3.0761416828386934,6.022313245581227,0,0.0
18.098101241980455,67.16466801855375,31.34546266153416,964.6851724430052,1.0313563017420848,5.805700658488123,1,2.798180600769876
25.29848701697132,81.44795086053367,23.58796051556593,432.61539121957816,1.6413429035776055,6.830392831683753,1,3.9618059226651106
24.934043756456102,53.58902505955986,73.82587587238433,1.5908265157736912,1.96872622136946,6.787797424080955,0,0.0
19.93706958055724,85.16605526346272,52.05886518712375,837.7182985250835,1.4899471534196742,5.75380468048873,0,0.0
29.494410406224773,89.93471265152218,28.07769244417908,599.6641612910856,2.5100452313475277,6.640825352176786,1,3.288346133373138
29.93565220245135,85.96492191888373,23.205567646852984,168.5585627203041,2.395001542350629,6.045964101779034,1,4.019164852972052
30.255184723885662,78.89462379165771,27.191603204819366,30.139693177078986,2.016241421096924,6.529256475667085,1,3.421259519277095
30.384006074496064,80.61844014368904,48.28023441923685,291.4824310417311,1.7359486166359877,6.240052219105459,1,0.25796483711447277
18.000898057849046,68.68721212722932,60.10791531013387,927.8870954736647,2.084768108405055,6.207968401689737,0,0.0
34.216653665394276,49.507693145630526,58.47680449916273,933.4911700356123,1.7280056417818384,6.821927218565243,0,0.0
31.84154903992927,73.85203425738587,28.66538517586991,311.0034863021182,1.5531462706958807,6.455446398362315,1,3.200192223619513
33.36768884201785,75.63765010299657,58.00933711026253,835.9309928207167,1.8781753307733662,5.853651914147898,0,0.0
18.26593602022638,89.26925701339528,44.291937453055965,441.8453232570957,2.5058389548769746,5.6661384365235605,0,0.0
33.87559952835757,67.06506581281609,47.884627057967904,654.3447491365945,2.6209771417976575,6.900110264517059,1,0.3173059413048143
31.76640498769778,53.56845075125282,68.08582437471904,334.44387587109003,1.7433679026590647,5.730078927307344,0,0.0
32.232725430297876,74.18362608697534,39.9499623607783,515.972596270985,3.368495090823952,6.6011147078887795,1,1.5075056458832548
19.585885540273466,88.96879098332272,28.819942829801228,293.7794465503265,1.6548980747940099,6.243774275699227,1,3.1770085755298156
30.55922649161616,48.8606954134547,72.40718801398043,61.11436235646273,2.780330275445742,5.7100980741135094,0,0.0
34.31858372391555,56.29989592678014,32.72783455198028,139.37818619153884,1.203700142245,6.664983411385433,1,2.5908248172029578
29.535304804108733,67.09404768863405,37.641792233278565,290.67449447323725,2.6621113652459507,6.856726804229151,1,1.853731165008215
27.69954387861831,48.51073174410024,62.395403534157346,976.25378397613,2.149871871647213,5.682259911194722,0,0.0
34.075704521732945,41.111031975996916,61.01301902345644,965.6721502499917,2.4227696116084885,5.600633242120461,0,0.0
25.529931069485414,56.84915612206253,68.02400127702973,827.6633424845311,1.4601816487846635,6.774774926970356,0,0.0
28.18799062727814,83.2685400750529,31.031998486876464,232.5060510960869,2.0839099214490777,6.2514301584296454,1,2.8452002269685304
26.097750989404226,42.17341996618574,41.136793598852194,441.60214054182256,2.915694641392884,6.511802885540565,0,0.0
33.858385763125085,61.446452950845874,27.552994337375665,439.7828384907043,2.917712082003957,6.162220505863834,1,3.36705084939365
19.293440355013622,78.11003864630413,52.462348830116255,386.97324481818384,1.5938899030789901,6.118642384651814,0,0.0
26.519034914030918,87.65912984554427,37.55423555232207,44.88030508974561,1.8814981877825725,5.949488702833142,0,0.0
29.67819150355245,89.2737699502216,61.336138460513766,534.5273742243178,1.0095338884802536,6.3443922336043865,0,0.0
31.462411153178028,61.09846903043709,20.020662079072466,72.8119921248609,1.2249054358454399,5.73971186155864,1,4.49690068813913
27.91131700655032,87.51921471895588,23.580979907574754,801.9186807179439,1.3168258816218872,6.575846154592773,1,3.9628530138637865
33.45160165006472,41.77094866404319,45.9536180311606,691.3071428447815,1.7341283147397502,6.324144623889856,1,0.6069572953259097
34.01385459702582,77.29584689992782,77.49104935853411,352.7370066435347,2.8975387168561673,6.771281269062518,0,0.0
19.09342679429092,72.13730173168065,73.45108324155098,647.1363822124632,2.275625330389967,6.881521166146196,0,0.0
24.840299172203366,52.476092879307615,79.640541683719,233.0370065590981,2.9815203413806235,6.850880145547816,0,0.0
18.398803369259625,65.36592503398245,45.00981349184269,265.2500649566324,2.887264268992608,6.401846371921334,0,0.0
23.60008317536553,46.47768688802478,22.794109176425092,314.13351692540493,2.4678455237691885,5.978101457648288,1,4.080883623536236
27.126759705500234,83.57985754757806,38.35736852118575,797.0115999353297,2.249650502990196,6.035754461595367,0,0.0
33.48351381866913,57.89490427728239,60.54625113043709,210.69134684608449,3.3283021538732,6.478804096389132,0,0.0
32.39142348191185,71.30222352328583,28.109828586044916,562.7812274860386,2.423175556536038,6.567950651809346,1,3.2835257120932626
20.167495353423757,47.938814314363114,37.99833072560006,200.467114421485,2.207059961539274,5.741928302574481,0,0.0
19.581516370595228,50.30824223156036,23.36996987269152,285.0374250624149,3.17280202384959,6.996924005069307,1,3.994504519096272
28.017544758863338,89.5978185401576,48.498022303414054,235.48129298649135,1.1785967868807645,5.661254648524084,1,0.22529665448789193
27.046005531799306,77.65431972206648,32.535240661705274,645.0046710732859,2.6400657987947604,6.410638355965666,1,2.619713900744209
22.528419904310404,88.09859348870354,25.47488161394014,526.7289444557804,1.2825681253993484,6.296535541445236,1,3.678767757908979
33.2907024374152,54.792558260602206,44.67294856894874,721.2991459055534,3.0495540697152617,6.386482266802956,1,0.7990577146576889
33.76522896084641,48.228143830991016,41.0735242624493,219.94343733298584,2.981665462624097,6.300647295218958,1,1.3389713606326055
24.844394451782765,65.15342317394155,52.25106421672954,9.148535726037244,2.259000085633116,5.586865184313707,0,0.0
33.13514347092985,64.73341411136717,64.94231931881835,680.5095671303349,2.652610375214982,6.993888128642432,0,0.0
24.527131202470535,48.74732568789939,26.754124185590314,114.85395849507596,2.9315542282604117,6.971915561722785,1,3.4868813721614527
30.525886141104902,76.66097847907051,67.46753541260051,246.30522442395608,2.208259675040917,6.2865279198014,0,0.0
26.091017698311312,58.0888767219367,21.577398792510806,305.68615246122266,3.2648947844733183,5.812523345738136,1,4.263390181123379
20.08391366062211,49.31826154652586,46.58611414975087,746.802092290868,2.092575023146573,5.7744131338692775,0,0.0
33.77488142102936,56.59916972716442,55.24581721315292,625.8918106574272,3.230056287931737,5.585572798289256,0,0.0
25.719642087418123,68.18293498175076,77.41992038838785,184.26543652582882,2.456860122121026,6.417788432522041,0,0.0
30.48627968548086,76.32354660902216,54.43538161217898,597.8878106197417,2.0656081598488516,6.217354825364572,0,0.0
24.241954845331968,64.09454430287423,29.524951596283316,708.1479951106119,1.0102438357815062,6.124467675440916,1,3.0712572605575024
18.320974935795988,66.27974949141867,51.052508320634544,388.8972027901715,1.7388898013911873,6.287820011706616,0,0.0
19.70901609776121,46.94729679713742,43.74703683148497,245.95291402785202,3.169803730854146,6.809279390138662,0,0.0
26.435731151328717,85.73454623541161,48.76133405601462,678.9827729147893,2.071781972659238,5.606077976968833,0,0.0
29.72939407114816,86.43620989960222,31.825820879545233,610.8912001414973,2.053671317935093,6.316133901275386,1,2.726126868068215
23.690500551847745,74.17132952090019,50.04962253867631,77.91215847082012,2.223526702667761,6.551525342474768,0,0.0
29.823303806020057,40.88157044670123,29.00238585745261,666.6796402337543,1.7157600788064447,6.956033224325575,1,3.1496421213821084
29.87680502034325,66.85371079516631,64.64258484145219,488.51793283529867,2.2288781743936754,6.609538230200135,0,0.0
29.966910424573122,71.46094860443068,55.63437561353587,753.3689569777274,1.939407791100192,6.32217181481935,0,0.0
26.372871518348642,89.73271114790549,24.711661495507,190.71754187982683,3.273606326081283,6.650153082805103,1,3.79325077567395
33.553064552065564,89.80334775973984,73.3768680757388,258.2164179013764,2.4099169279913855,6.995587340936262,0,0.0
26.316340805670464,82.88056176627788,56.9827762769383,543.3127390975212,3.0853774228560615,6.833101534172227,0,0.0
25.654508289442848,43.191549601305674,38.966423307669885,481.73352789219916,2.7171852389408517,5.633644422962619,0,0.0
21.38947392318066,87.6638195389365,22.73854397163862,386.3653710564966,1.5315074601402447,6.36224192556413,1,4.089218404254207
23.23013648505772,70.63306235759995,57.93360174629798,746.0333144297888,3.169164024252223,6.679711233566482,0,0.0
18.719686372811157,80.04433852395897,42.40641568090021,564.7515636282824,1.2181769934713096,6.507813223836716,0,0.0
28.770099991474893,60.35964248429268,74.45708629270925,710.2718538941186,2.121594651432223,6.125451794202627,0,0.0
22.225107646760577,55.98347356172949,22.092669962850472,153.25496231911572,1.5978885638301117,5.983666561481625,1,4.186099505572429
23.170639326252907,63.1622072741904,22.3461461205346,728.9882951455372,2.343888556580511,6.440507401892751,1,4.14807808191981
31.10384686829346,47.34372564844135,76.95795721441613,461.5281081002919,1.7501239486119915,6.118553088723904,0,0.0
23.562760113744716,57.8533069376653,77.89243674077036,33.76793568458702,2.8070656480615592,6.087996298105589,0,0.0
22.117330164223418,82.88087498841392,21.664533606358315,234.49155399649914,3.3422967528845104,6.7551127399608175,1,4.250319959046252
20.873981735273,41.89752431304407,62.96199409647965,25.75639174057798,2.772724945538092,5.973483134777931,0,0.0
31.172592837093248,47.54390234123022,33.28969113973043,456.8745219910437,1.8882759169395138,6.467385905564674,1,2.5065463290404355
20.20500638583046,46.25580798247427,62.08356597716435,325.8797605550854,2.5001749041448846,6.810150157019409,0,0.0
25.71381392425601,60.1537771350114,72.12396779947902,987.4495599132514,3.2213152294953025,6.432657870940711,0,0.0
26.617811973312307,89.84934504454309,26.049888731736523,868.5041169568632,1.675070974467264,6.239181058473448,1,3.5925166902395214
29.68562851565715,48.667896510569136,34.32598500572252,825.6708603431493,1.2955119093456768,5.552954056241449,1,2.3511022491416216
28.765819199660925,47.27413247996301,21.44466009958969,501.1165490312455,1.32690997152748,6.522358831562006,1,4.283300985061547
31.782251440067974,85.75278648880771,22.62979072666645,807.0874993507668,2.237132525858369,6.996289040924498,1,4.105531391000032
18.76077437674605,84.10252584829828,21.77707149306645,266.8696474627552,2.8303406528246073,6.712645829959409,1,4.233439276040032
23.039492321249753,41.61201849982772,68.04094138558487,560.6494678465249,2.643144355216016,6.451699279531588,0,0.0
22.762280019181457,77.58529800896575,37.8975607058466,392.91806131940996,2.1347237512117045,6.203716753075703,0,0.0
20.48228739506584,72.77328507382148,49.59268637431934,171.3419115227297,2.823245100453408,5.836486295673417,0,0.0
22.91603031555953,78.38704049263545,67.27065581582099,72.61343136840404,2.584924890352543,6.538163798233043,0,0.0
23.266010340429357,64.7251227397961,49.69661976240309,558.2183829716148,2.570576889002119,5.765952876268088,0,0.0
26.87203585276713,89.56896092241479,45.751763757475764,97.63913488020614,1.5059409932355121,6.830572675947437,0,0.0
29.282976141746353,42.19235093554816,20.69439238936753,718.0030966859824,1.7814585825657048,6.030982880874542,1,4.395841141594871
24.47870873140084,51.71857932019029,54.08237015220537,921.4684787261558,1.8610608132230255,6.099694614179006,0,0.0
30.23099393232748,59.827299348680754,27.484584688225183,162.10610971156092,3.0204768957097383,5.8240624148193465,1,3.3773122967662226
23.71481075585286,62.48889707828516,65.87889444746158,470.93857851022824,2.9377762274134027,6.222493527107419,0,0.0
22.934822514350927,86.06837013497594,35.46426342890118,738.7745930598252,1.631681893537261,6.52068173522841,0,0.0
27.200196949569413,68.00021820386294,60.45124464851931,286.8396610330268,1.1378806857749495,5.954168755357663,0,0.0
18.40317812519844,42.25554977601969,58.773411669480765,920.7645196329372,2.9194595230161386,6.552756391863109,0,0.0
19.356415101778005,60.393148171283094,57.00053617580121,888.4655588699109,2.024665446985796,6.430873321028074,0,0.0
25.10548224097096,60.82452061845349,36.01712045223155,103.75435572967795,1.5495079224757105,6.0585824107419874,0,0.0
34.029516093659865,88.27454692188924,36.025386630534086,27.399771531840145,1.2925421764277387,5.969206316839899,1,2.096192005419887
30.265700257338203,69.9598545510554,71.7828826064798,976.4584829794019,1.0320366264712524,6.791994029333735,0,0.0
19.498151681509484,71.78255355794694,20.76843995782562,956.4750247711311,2.0693240870347154,5.517902513564532,1,4.384734006326156
32.38740621727485,75.66265156256354,30.891358007237475,422.2856044659632,1.8494095359670637,6.5738585679297445,1,2.8662962989143788
30.449113100339076,78.50196578410616,56.6102550585191,50.56332410597242,2.741175376768207,6.125880798453818,0,0.0
28.386090936945102,71.75255351012446,69.02277526419019,618.8755527460279,3.4416635804685205,6.576537658392737,0,0.0
31.944980330356014,51.85971755669678,41.50073052037152,293.41010738865623,1.516956549040385,6.261269535020718,1,1.274890421944272
24.86986741163027,83.7022957170582,59.206607516648006,936.7229869005542,1.6075903509348435,5.6257909560535,0,0.0
21.765517864515495,76.60599002053151,53.42938517721418,794.6619250543034,1.8432564421609912,6.973078524119079,0,0.0
26.704397614848908,77.0935242548478,23.872406268922123,649.5937841334435,2.1648440872082633,5.629068312130361,1,3.9191390596616813
27.330309845089054,89.82783696173746,57.305011815840686,284.5038475135285,2.7442467383513387,5.737652272098595,0,0.0
27.151548324168505,80.1263267431658,68.8342083363496,701.2685794417175,1.8800788045965167,6.130502920768113,0,0.0
27.60625445516179,81.45757015775766,79.54689921796455,289.168266759204,1.2605013574269477,6.916935077229324,0,0.0
34.127983610066075,87.57027578550792,21.778404359103373,37.63098415187605,2.8258540931193514,5.939608354862183,1,4.233239346134494
33.338175592635935,47.55669999244469,59.60349035503208,508.43458762027404,2.9866041950446327,6.3529932108866225,0,0.0
32.88718962150197,64.8863688239034,44.87297318887773,488.68454478869097,1.6191216389697853,6.282154679063117,1,0.7690540216683406
31.62408578544666,69.02835117953938,20.58727332237232,763.0059730262334,1.3418906093557663,5.995221281912053,1,4.411909001644152
34.03827782350985,56.46378646112288,56.86165662251068,865.6738823544447,2.3195026286643756,6.54449865084764,0,0.0
19.674408908549854,81.97016719472528,27.34563791333813,354.4684886942621,1.5207857521783663,6.252193496058907,1,3.39815431299928
22.507095444577573,78.12098108228616,42.7140110113482,449.4730102036709,1.9354085833715713,6.367429941678538,0,0.0
26.415951076127943,76.0441537254062,35.682025549304136,470.40041964452814,2.943403050322126,5.8152331319257895,0,0.0
32.391086383097885,89.85747198790834,41.66980413626596,324.22408437237937,1.549017607961472,6.889823590879653,1,1.2495293795601061
