ec,ph,temperature,humidity,label
0.9722542098210147,6.362052138633338,26.042824003261057,72.40670962728602,N_deficiency
0.5346452326667971,5.483634996545876,24.160640210585942,55.13745375923348,N_deficiency
3.508527401627032,6.826590711420709,26.222811794574074,49.77949686074775,normal
3.2591588021496944,4.677615111896282,34.95151099144075,86.06296406645518,P_deficiency
1.2171706061063183,5.009249941188507,24.636450488880413,57.94843965618904,P_deficiency
3.0489531081301,7.151235848276617,25.53487680748731,72.54833374827092,normal
1.945044953045719,6.79194491396691,32.15248485875831,49.325275379168694,normal
1.0766464325734684,4.873110684083176,29.49082158833646,51.95738181068017,N_deficiency
2.6335688302570412,5.247052646381121,24.860432141790294,58.63945451050475,P_deficiency
1.1561387021411536,7.228090213578412,30.371337090805646,80.10194271251564,N_deficiency
2.1929720535788344,6.507552278548605,25.3548523615383,69.97513468331313,normal
3.394902632740618,6.137820020779275,34.23709817201743,44.787836251180714,normal
2.668376442096323,7.179628448128482,23.557137246169262,79.88014446723173,normal
1.1448782485467406,4.594529427892592,20.514634467811174,61.30767042974534,N_deficiency
2.492827098191963,5.8929824643017525,31.788240522606404,83.76195292084678,normal
3.3191804076213924,6.429870690168097,26.2055338301154,64.3825342868509,normal
2.630422568850584,6.085754882434099,28.767295883678944,57.76315011758666,normal
2.302952462343855,7.546314221899917,24.94506829510655,59.55623877081402,normal
3.881605218042117,7.62260133112294,21.540424432011037,77.97375102727014,normal
0.5271229939941395,6.169379765029536,19.841430601753387,73.9365853150719,N_deficiency
0.6534312934580317,6.0506539322059565,22.619598635290608,85.73861581544351,N_deficiency
2.8088688421983568,4.724771818574331,28.801080771329175,45.06239766351207,P_deficiency
2.7072336734443025,7.440766417363237,30.891199741874292,57.552580854484155,normal
3.587294047685444,6.34717753610809,34.59674517497385,80.70057617631012,normal
1.0112618424583444,5.9004682681575575,30.148662867520073,43.05415349861479,N_deficiency
2.8077862977791086,4.6096160028564075,32.6180746077251,59.81509703993466,P_deficiency
3.124494811352834,4.95770606505615,27.897692946497266,76.43298042173768,P_deficiency
3.7419915803198127,7.528664517971443,34.65798310283593,65.5818792664024,normal
0.8282932244693417,7.996430088476186,21.165774632415147,62.08017074897937,N_deficiency
1.4400865760168977,5.130195480556207,34.98706679228934,73.04470208631744,P_deficiency
2.389663239252509,7.4748647496333085,29.942299801677247,82.76360935812231,normal
3.4123196515822904,6.749917775419091,27.803212882121308,70.18713383793632,normal
1.4017426549260177,7.836340890422996,20.470312293394578,81.92825108480143,K_deficiency
3.803475153921917,7.727522464687859,26.524238909485668,47.03422536129908,normal
3.1417736803959238,6.565191364600771,24.243291150466817,72.70533740040659,normal
1.828265404166856,7.206371179323969,30.554022733448313,55.69991648184784,normal
1.3928348122497944,7.120039245002793,32.293157819845604,87.76765653671914,K_deficiency
1.8229449012357244,5.12027775828266,30.127310306512566,42.067744266424775,P_deficiency
2.535526129262058,7.654375893912311,21.204582051217834,67.77355136974265,normal
2.7226560691980635,4.922479898585459,34.55532031075599,71.2764947725808,P_deficiency
1.7427340735339678,6.825212202734011,20.36198235962224,77.04158055371902,K_deficiency
2.410953859114665,6.401690543854889,19.10083598246478,42.76832570879937,normal
3.9938714317093362,5.834461593315798,19.720260398817125,65.26311332968902,normal
2.728052558251111,7.462065436130405,33.14423309969413,51.934377498692896,normal
0.9494499464791742,6.50858353652025,29.48304448765049,71.74470786632622,N_deficiency
3.0215218756725504,6.234003517697878,28.116755303290066,86.57404139913842,normal
0.5086253165190251,7.287335748066661,30.182903293927883,65.58642622723278,N_deficiency
0.6859925969762835,4.566281910080977,29.17275337961938,64.44614314046702,N_deficiency
2.0559388530612823,7.9001389040484264,26.019765987334555,45.24532336092902,normal
0.5735137137603,7.2210917563182555,29.152579166573737,50.06479529771146,N_deficiency
1.2800294827956322,7.283007655798487,28.484773360710165,89.81534234129356,K_deficiency
2.156867340607832,7.981749615589033,22.991595046361766,76.01761818100107,normal
2.88261757060139,5.96449731118602,21.826794422018047,41.822898401489276,normal
0.5044989577538201,5.126915777082506,22.340476924369312,53.4323102001269,N_deficiency
3.243208905339986,7.243390495974584,25.913083657914196,77.70624813924846,normal
1.966122201665144,7.418211100914689,32.076165233161326,47.94651498972573,normal
3.9724809063615343,7.582671376046208,26.326197596613625,86.03729526304777,normal
1.410117524938992,7.072808320272692,32.7528093446072,46.450028843456735,K_deficiency
0.7725256088732306,6.4284698797502235,31.872347416062198,43.097476675617024,N_deficiency
2.6446715442042485,6.21325157765765,27.339664594772913,41.372660933079096,normal
1.9621417790847233,5.736934129434592,21.29354383788455,60.17252800655801,P_deficiency
1.609063422276136,5.866281637913284,22.29684918958288,54.57034933395803,normal
2.5466393757540478,7.400579294523695,27.999706878532997,78.49820643269567,normal
3.740045951335949,5.940313178959098,23.84440990315302,88.28627049303574,normal
3.9726936558611707,5.700224704365057,22.90308979067852,69.67911628890248,P_deficiency
2.0755787255900753,5.676393624539737,24.889262912759193,46.828605383175486,P_deficiency
1.8372752962975585,7.138107550826454,34.358007237737546,68.99363342864993,normal
1.6419297513213458,4.778454821321327,25.038276714120972,84.4712484682558,P_deficiency
3.112944237714068,5.490024203498416,23.03556843629019,80.96180019065827,P_deficiency
3.387745080598115,6.124596492153788,22.88480112101011,41.463276173718434,normal
2.2224037001803993,7.553283445779169,33.918811730951376,70.28729880726256,normal
2.279935444311472,5.437814192123845,22.799560631692092,77.68297428290788,P_deficiency
3.901882215244375,5.817480405454159,31.06123807519701,55.15446802767992,normal
1.0629762237033105,5.9965660007414225,23.002335275611628,80.68574171515868,N_deficiency
1.9128742834008585,5.832959138034827,25.329895507293205,76.39394656004993,normal
0.8762383955590307,5.525966745629143,22.096331521772598,89.93554271591856,N_deficiency
3.1483223719094164,4.83967105400306,33.153065284683926,63.93452057804065,P_deficiency
3.9027575483744013,5.810376049293844,25.04629082780152,60.7354111677091,normal
1.1980585095134582,4.754676800806122,25.982963776563835,63.91625007222573,N_deficiency
0.6660164318049837,7.767620171178862,21.36844854465277,60.16256829221541,N_deficiency
0.8619431710001012,5.6185947908259335,31.4785618777152,78.13956272945468,N_deficiency
3.2635785525066767,7.9904734669565665,29.66949726584239,52.11950400455276,normal
2.3472593525560486,6.717297566019402,24.613795401214325,73.45402047263391,normal
1.95374613588993,6.609501594146979,24.75023825406193,65.04947003420253,normal
3.7433832629384165,6.75903350516322,23.943352694600225,68.8409557264538,normal
2.1407773056158064,6.045665300207422,26.737758750720744,48.79845531518785,normal
2.1048601596200562,7.203716246990259,21.174337457185363,61.084578265319266,normal
2.024934338687221,4.900757503272294,31.446539321244483,68.3635420731186,P_deficiency
1.414285333041921,4.964009430177313,33.486808044501984,89.17376409415084,P_deficiency
2.599352735267005,5.830774589418241,23.122899208953903,89.20842561211865,normal
2.024418939457281,5.664312332140987,28.514658900430575,76.38017145431002,P_deficiency
3.22623370450469,5.127086983648856,25.56388553739672,53.93861643004129,P_deficiency
1.8292937536392293,5.172750807248722,34.86917002066009,53.893284647095854,P_deficiency
1.994351218692958,5.626597132211268,22.37521124820038,64.78050159787864,P_deficiency
2.702990755063141,6.52391539868269,19.50743154640765,40.72458830537372,normal
2.4967790032869126,4.568574652929973,28.78337639228083,82.92136759839343,P_deficiency
0.7350474983499853,5.829479202734562,34.60728737888041,48.973721673284594,N_deficiency
3.4703347620253306,6.679894454990501,20.692694842436982,56.686443754612,normal
2.428931410762305,6.392798454927133,34.21375305522812,89.91302024429145,normal
2.332433594617778,6.580261991334768,33.971943845007885,43.67417041414201,normal
2.245609267801127,4.979978922540585,28.919333382169874,64.452116223198,P_deficiency
1.3646828539757536,7.3514004956913634,33.48895932439642,82.20066209697634,K_deficiency
0.8556635037313582,5.666932923855844,34.25316082948793,48.3266647545077,N_deficiency
2.881998116429302,4.77817048580458,24.41319671606737,43.66911695629159,P_deficiency
2.7098191713656186,6.837811477788197,31.918849013552183,69.83235692165685,normal
1.6793530272612174,7.017587471698585,24.14602958626449,70.65412507082927,K_deficiency
2.582395491347134,5.435761070234482,21.677694890763664,54.85229878233136,P_deficiency
2.412892953013513,7.349549516404204,20.71334719194399,54.88095294140624,normal
2.1924093900541752,6.2624921439739945,26.112618816980252,85.06653859164072,normal
3.2572760798913682,7.660361591635817,18.39284807606738,83.92308005532985,normal
2.9504978874235293,5.79410753562518,19.926566395433795,72.79628531614995,P_deficiency
2.651156261654086,5.819495689628376,19.1920672424702,54.76898147929083,normal
0.9238066556046889,4.611392588024822,18.742487568089185,43.422273720988,N_deficiency
2.72398515182997,7.744236075967574,27.839075806160665,52.584349731352994,normal
0.8512834628409809,7.328746087016035,31.63319520970561,66.57688641281092,N_deficiency
3.3649393649166472,7.623709325480408,34.74958174705367,83.08140718629318,normal
1.284648248716933,6.302982969557034,24.371352223706786,89.63621359698539,normal
1.2346997451642636,5.829006749570002,22.84092555783133,87.24964507837412,normal
1.2304610938430642,6.314877642806788,25.56552190218063,62.709820270586604,normal
1.8508981011015733,5.779507217793684,26.940280667334733,69.38698726673464,P_deficiency
3.73180827455452,6.035615609826449,33.264250735049025,76.43065862692336,normal
1.1087072435594147,6.211717755955748,23.41832734365745,58.226980159788,N_deficiency
3.8055763952824386,7.518411805675001,29.072124669811814,83.56655889910803,normal
3.762153238606201,7.140146560666324,18.450740024992268,87.34691220795264,normal
1.8945967203189251,6.727744639446536,27.805391454739357,71.9560363740296,normal
2.7804077874168756,6.6826704419251755,30.490317262026213,68.8896462917357,normal
3.5642577358157967,7.373481065897257,26.346406210791475,85.66962453346524,normal
3.465201408788906,6.670936450281371,18.82093188717124,42.01591818588503,normal
3.9764474672242924,6.047498084217951,28.53925749927687,43.0339360261205,normal
3.505638524170714,6.559261556010085,29.326922102967227,48.03729303833616,normal
2.911753683506068,6.170801660699496,23.792008965912196,62.78693050950382,normal
2.242029071039615,7.244019509813844,29.39875600904821,73.99829386695058,normal
1.4351584310483798,7.770287790207714,22.394736746828656,88.64397992428493,K_deficiency
3.6316593113365077,7.016222045400712,33.325282683944195,88.00608592864994,normal
1.8241584147861334,7.613931452730155,34.52939406983819,81.69690830160971,normal
1.2715378256303262,6.950306334158279,24.12360909925893,66.49243211625146,K_deficiency
0.7299133654946708,5.233445736056703,28.723678243112122,44.09887980121266,N_deficiency
2.5274093911894777,6.5587231737831955,27.772768721948935,77.04225823998136,normal
3.8557084481881865,7.872475576943307,23.7125859105034,48.47197959368907,normal
3.842758773219376,4.688694442959651,22.79295527760948,42.54749155761277,P_deficiency
3.643793526514425,6.105955248999614,26.283330561275122,67.28589002399548,normal
3.1187433390711385,7.576879788705385,32.18815342654844,43.01433527707494,normal
1.1731164599144757,5.62638989449989,22.347465586124393,48.75541622941626,N_deficiency
3.8074463218609473,6.652482990370836,31.356373608619844,57.90047399253892,normal
3.167038003473435,4.529754189476903,18.295917712644115,74.64793563416606,P_deficiency
0.6623671212996578,7.386750079135382,29.672564219031557,87.5204203233383,N_deficiency
2.311127754915592,4.617566482799544,21.663185961849546,43.93757269857006,P_deficiency
1.3907336623665711,5.573871331604144,30.729691082186164,89.27843780914264,P_deficiency
3.9592901093373993,7.105521843416889,32.42353317954208,59.6330961171176,normal
1.2848344589556477,4.963740570331109,20.97179385390936,72.65868241109294,P_deficiency
3.9785414112542106,5.962593354323923,21.08870421551228,68.14712529561031,normal
3.4405218427165143,6.406229623079382,21.159223146071245,43.419442346712884,normal
1.8903497509445497,5.998249373752434,30.005995212214998,77.84029152734504,normal
2.727394180302835,6.169907229921165,28.21497958044679,47.19460698389347,normal
3.5312409615794307,7.84227311582892,24.862495114744192,50.58513709026218,normal
2.9799562677769127,6.9432226237902155,29.12716191127354,76.88449836350074,normal
3.3219943999056243,6.786814259847107,19.213127810625203,87.6456303797886,normal
1.5545794313869847,5.174986103298837,22.1276620333329,63.64286806979699,P_deficiency
2.380662458619176,4.830242199157453,25.830665578621925,48.73016036335105,P_deficiency
3.1047187465264585,6.893650515122831,18.364954582771894,63.348124153928,normal
0.6701269706334978,7.398948865696623,34.33828037920547,43.191785122571844,N_deficiency
1.401203192653807,5.284758031027748,30.381132143476197,79.30747112366853,P_deficiency
1.44371917752418,5.805878520421183,26.41012634695861,76.5036687154977,normal
0.7973463164528454,7.366212143607761,27.60306356971046,74.90582880464197,N_deficiency
2.452060328425204,6.476486443319846,23.476372706857433,64.32063679711824,normal
2.5898669947627733,4.9631680705563745,25.8483830977438,69.12800408333538,P_deficiency
0.910811106673991,4.6506540352009,29.048075450758702,76.53131870139902,N_deficiency
0.9653156824981819,5.879031767618732,24.362783346844147,63.31937584854826,N_deficiency
2.546454147594228,7.956530338018352,21.263205530617128,89.19090941013786,normal
3.385385229543325,7.169817413839212,20.310839791498545,41.773539455887594,normal
3.3433622497288438,7.197016649278067,18.14252323644837,42.09573829617438,normal
1.5257470746314439,6.784592578651411,34.708718759274795,55.804320199607616,normal
2.566027086697281,5.450484038795846,19.836302402099022,45.09188190967131,P_deficiency
